id_corredor,nombre,zona,nivel,anios_experiencia,motivo_rechazo
4,Fernanda Rojas Cruz,,SENIOR ,8.0,Falta zona
5,Ana Gómez Rojas,,Senior,4.0,Falta zona
11,José Morales Flores,, junior,,Falta zona
12,Pedro Gómez Vásquez,,Mid,21.0,Falta zona
17,Jorge Reyes Ramírez,,Elite,20.0,Falta zona
20,Pedro Cruz Pérez,,Junior,24.0,Falta zona
24,José Ortiz Flores,,Junior,9.0,Falta zona
29,Ricardo López Hernández,,,25.0,Falta zona
34,Lucía Vásquez Chávez,,Junior,7.0,Falta zona
39,Sofía Ortiz Pérez,,Mid,25.0,Falta zona
49,Paula Castillo Rojas,,Mid,6.0,Falta zona
51,Juan Martínez Santos,,SENIOR ,99.0,Falta zona
55,Andrés Santos Santos,,Senior,6.0,Falta zona
59,Daniela Flores Pérez,,Junior,7.0,Falta zona
60,Pedro Castillo Gómez,,,17.0,Falta zona
70,Carlos Vásquez Martínez,,Mid,21.0,Falta zona
74,José Morales Martínez,,Mid,6.0,Falta zona
